DateTime,AddedIPs,RemovedIPs
1510500752,21,17
1510501463,13,8
1510502171,8,3
1510502900,11,21
1510503624,12,0
1510504340,16,13
1510505057,12,18
1510505779,20,13
1510506503,16,15
1510507464,12,18
1510508426,18,44
1510509128,15,0
1510509859,14,0
1510510632,9,0
1510511559,25,29
1510512254,23,9
1510512970,17,13
1510513687,13,0
1510514432,13,8
1510515143,15,12
1510515851,12,0
1510516578,9,13
1510517306,8,15
1510518011,15,26
1510518739,19,0
1510519459,8,26
1510520188,10,17
1510521147,18,11
1510522103,13,0
1510522822,9,16
1510523543,16,16
1510524257,17,16
1510524975,17,11
1510525954,13,17
1510526651,8,0
1510527381,7,10
1510528098,10,16
1510528815,15,11
1510529533,9,21
1510530256,12,14
1510530987,9,10
1510531911,17,14
1510532652,14,0
1510533383,7,8
1510534103,6,21
1510535323,15,25
1510536019,10,0
1510536753,12,14
1510537451,7,0
1510538170,16,10
1510538895,12,5
1510539638,7,21
1510540343,8,0
1510541053,9,29
1510541768,11,0
1510542503,6,30
1510543472,14,12
1510544425,4,3
1510545139,5,4
1510545860,13,6
1510546573,14,7
1510547308,11,9
1510548009,11,9
1510548730,8,7
1510549456,9,16
1510550199,7,5
1510550902,6,10
1510551623,5,6
1510552337,6,22
1510553065,10,5
1510554031,9,5
1510555000,14,2
1510555954,17,16
1510556654,9,0
1510557392,13,12
1510558353,18,9
1510559050,17,13
1510559810,10,11
1510560497,17,11
1510561212,13,4
1510562195,18,8
1510562901,13,19
1510563615,13,12
1510564328,9,0
1510565055,16,8
1510566032,15,20
1510566727,17,0
1510567464,9,16
1510568186,17,10
1510568903,14,0
1510569608,6,6
1510570359,7,18
1510571054,11,15
1510571780,18,13
1510572487,14,17
1510573214,3,10
1510573929,13,16
1510574677,13,25
1510575387,16,0
1510576106,12,8
1510576820,7,9
1510577548,17,12
1510578257,5,9
1510578977,13,7
1510581444,26,31
1510582111,10,13
1510582813,11,9
1510583546,11,21
1510584253,18,10
1510585249,23,20
1510586195,13,20
1510587157,18,13
1510587850,7,0
1510588577,15,27
1510589287,6,0
1510590024,12,14
1510590745,14,21
1510591455,11,0
1510592168,13,11
1510592916,11,22
1510593862,21,0
1510594582,14,19
1510595304,12,13
1510596021,10,9
1510596767,6,11
1510597707,23,21
1510598410,17,19
1510599131,15,15
1510599854,7,16
1510600609,14,12
1510601301,17,22
1510602013,17,12
1510602752,16,15
1510603461,9,16
1510604444,29,28
1510605134,24,0
1510605855,12,13
1510606581,16,16
1510607306,13,30
1510608012,8,14
1510608733,9,16
1510609458,13,24
1510610446,11,10
1510611396,10,39
1510612367,14,6
1510613554,16,12
1510614263,8,16
1510614990,13,11
1510615688,8,18
1510616408,10,13
1510617154,12,14
1510617863,5,18
1510618531,5,10
1510619295,10,8
1510620044,12,15
1510620740,9,18
1510621464,2,0
1510622173,9,4
1510622901,9,17
1510623610,6,9
1510624346,6,17
1510625056,13,10
1510625782,9,16
1510626753,14,22
1510627453,12,0
1510628173,4,29
1510628890,13,0
1510629625,13,13
1510630343,9,11
1510631056,14,6
1510631782,13,4
1510632518,9,10
1510633208,9,10
1510633949,13,25
1510634656,12,9
1510635377,5,6
1510636349,13,9
1510637314,8,19
1510638023,5,0
1510638743,7,11
1510639459,11,0
1510640203,9,15
1510641158,14,11
1510641854,2,10
1510642832,14,8
1510643544,10,9
1510644277,8,21
1510645234,14,10
1510645965,7,8
1510646661,9,6
1510647386,13,17
1510648105,15,10
1510649072,15,7
1510650040,16,28
1510651003,10,7
1510651955,11,21
1510652652,9,9
1510653373,10,9
1510654089,8,11
1510654837,5,15
1510655545,8,11
1510656266,8,10
1510656981,9,10
1510657705,10,9
1510658411,10,15
1510659136,6,9
1510659852,3,9
1510660583,6,15
1510661553,15,10
1510662251,15,18
1510662976,19,10
1510663694,5,8
1510664438,11,4
1510666889,38,43
1510667556,8,0
1510668256,11,9
1510668989,11,13
1510669703,13,17
1510670675,14,28
1510671386,14,0
1510672350,4,16
1510673297,18,17
1510674011,8,7
1510674744,7,10
1510675458,8,3
1510676179,12,12
1510677152,19,25
1510677852,15,0
1510678569,2,17
1510679548,10,20
1510680273,15,13
1510681230,10,13
1510682201,17,17
1510683156,9,17
1510683863,18,16
1510684573,9,17
1510685292,15,14
1510686149,13,6
1510686993,10,18
1510688189,26,19
1510689564,18,22
1510690359,9,17
1510691727,10,27
1510692396,12,13
1510693357,13,19
1510694504,18,38
1510695725,24,16
1510696328,6,18
1510697314,17,22
1510698272,10,17
1510699230,11,21
1510700190,6,12
1510701150,13,7
1510702125,11,26
1510703062,9,11
1510704046,6,10
1510704710,6,12
1510705715,11,23
1510706408,11,0
1510707145,11,12
1510707855,9,0
1510708589,2,27
1510709556,6,17
1510710255,11,10
1510710971,9,10
1510711956,12,17
1510712650,3,14
1510713376,7,12
1510714089,14,5
1510714838,4,13
1510715799,20,20
1510716747,18,20
1510717723,9,13
1510718415,9,9
1510719136,12,13
1510719851,9,13
1510720602,11,5
1510721564,6,3
1510722257,15,23
1510722980,14,12
1510723687,13,0
1510724429,6,23
1510725397,7,9
1510726092,8,13
1510726829,12,16
1510727541,8,0
1510728276,10,14
1510729245,20,9
1510729943,5,0
1510730680,19,21
1510731381,8,0
1510732113,6,7
1510733074,11,18
1510734030,16,8
1510734738,20,12
1510735468,6,0
1510736168,14,11
1510736926,8,16
1510737859,9,13
1510738832,13,1
1510739528,10,10
1510740270,5,10
1510742707,36,24
1510743367,10,0
1510744093,7,13
1510744811,14,6
